Quincy College,Massachusetts,Suburban setting,"4,674","5,100",Not set
Quinsigamond Community College,Massachusetts,Urban setting,"9,130","5,340",Not set
Quinebaug Valley Community College,Connecticut,Suburban setting,"2,101","3,490",Not set
Regis College,Massachusetts,Suburban setting,"1,151","31,785",Not set
Design Institute of San Diego,California,Urban setting,370,"18,605",Not set
Rhode Island College,Rhode Island,Suburban setting,"7,762","7,268",Not set
Rhode Island School of Design,Rhode Island,Urban setting,"1,972","39,777",Not set
Rivier College,New Hampshire,Suburban setting,"1,482","26,010",Not set
Roger Williams University,Rhode Island,Suburban setting,"4,451","30,908",Not set
Palo Alto College,Texas,Urban setting,"9,163","1,980",Not set
Castleton State College,Vermont,Rural setting,"2,029","9,468",Not set
Johnson State College,Vermont,Rural setting,"1,662","9,468",Not set
Lyndon State College,Vermont,Rural setting,"1,400","9,468",Not set
Stonehill College,Massachusetts,Suburban setting,"2,471","33,920",o to stonehill.edu to learn more|
Suffolk University,Massachusetts,Urban setting,"5,811","29,894",o to suffolk.edu to learn more|
Johnson & Wales University: North Miami,Florida,Urban setting,"2,098","25,407",Not set
University of Puerto Rico: Mayaguez,Not set,Urban setting,"11,534","2,534",Not set
University of the Sacred Heart,Not set,Urban setting,"5,083","6,250",Not set
Franklin College Switzerland,Not set,Suburban setting,436,"37,420",Not set
McGill University,Not set,Urban setting,"22,523",Not set,Not set
Inter American University of Puerto Rico: San German Campus,Not set,Suburban setting,"4,805","5,620",Not set
University of Guam,Not set,Suburban setting,"3,373","6,198",Not set
University of Puerto Rico: Medical Sciences,Not set,Urban setting,522,"2,534",Not set
University of Alberta,Not set,Urban setting,"31,309",Not set,Not set
University of Manitoba,Not set,Suburban setting,Not set,Not set,Not set
Eastern Idaho Technical College,Idaho,Urban setting,830,"1,932",Not set
University of Puerto Rico: Rio Piedras,Not set,Urban setting,"14,072","2,534",Not set
Augustana College,Illinois,Suburban setting,"2,518","33,363",Not set
Dalton State College,Georgia,Suburban setting,"5,485","3,622",Not set
Gwinnett Technical College,Georgia,Suburban setting,"6,648","2,564",Not set
Delaware Technical and Community College: Owens,Delaware,Rural setting,"4,741","3,086",Not set
Davidson County Community College,North Carolina,Rural setting,Not set,"2,092",Not set
Durham Technical Community College,North Carolina,Urban setting,"5,642","2,045",Not set
Bainbridge College,Georgia,Rural setting,"3,643","3,358",Not set
Bluefield College,Virginia,Rural setting,701,"21,060",Not set
Bluefield State College,West Virginia,Suburban setting,"1,929","4,908",Not set
Brenau University,Georgia,Suburban setting,802,"21,124",Not set
Delaware State University,Delaware,Suburban setting,"3,744","7,056",Not set
South Seattle Community College,Washington,Suburban setting,"8,108","3,707",Not set
Salish Kootenai College,Montana,"Rural community (under 2,500)",Not set,Not set,Not set
Cornish College of the Arts,Washington,Urban setting,833,"31,055",Not set
Santa Fe Community College,New Mexico,Suburban setting,"6,194","1,329",Not set
Taft College,California,Rural setting,"7,701","1,080",Not set
Wilson College,Pennsylvania,Suburban setting,759,"29,340",Not set
Utica School of Commerce,New York,Urban setting,532,"12,470",Not set
Pennsylvania College of Technology,Pennsylvania,Suburban setting,"5,976","13,590",Not set
Yeshiva University,New York,Urban setting,"2,787","35,200",Not set
York College of Pennsylvania,Pennsylvania,Suburban setting,"5,365","15,880",Not set
City University of New York: York College,New York,Urban setting,"8,210","5,496",Not set
Herzing University: Birmingham,Alabama,Suburban setting,Not set,"13,800",Not set
Williamson Free School of Mechanical Trades,Pennsylvania,Suburban setting,Not set,Not set,Not set
Albertus Magnus College,Connecticut,Suburban setting,"1,604","26,174",Not set
American International College,Massachusetts,Urban setting,"1,720","27,902",Not set
New York University,New York,Urban setting,"22,280","41,606",Not set
Nassau Community College,New York,Suburban setting,Not set,"4,330",Not set
Niagara County Community College,New York,"Rural community (under 2,500)","7,177","3,958",Not set
North Country Community College,New York,Rural setting,"2,273","4,980",Not set
Montana State University,Montana,Rural setting,"12,188","6,472",Not set
University of Montana,Montana,Suburban setting,Not set,"5,722",Not set
Monterey Peninsula College,California,Suburban setting,"10,015","1,146",Not set
Mount Angel Seminary,Oregon,Rural setting,103,"14,562",Not set
Mount St. Mary's College,California,Urban setting,"2,273","31,626",Not set
Mount San Antonio College,California,Suburban setting,"35,234","1,136",Not set
Mohave Community College,Arizona,Rural setting,"6,690","2,516",Not set
Sacred Heart University,Connecticut,Suburban setting,"4,173","33,956",Not set
University of Massachusetts Dartmouth,Massachusetts,Suburban setting,"7,580","11,135",Not set
Springfield Technical Community College,Massachusetts,Urban setting,"6,899","4,776",Not set
Wood Tobe-Coburn School,New York,Urban setting,421,"16,730",Not set
South Texas College,Texas,Urban setting,"30,558","3,150",Not set
Western Technical College,Texas,Suburban setting,Not set,Not set,Not set
Anthem College: Phoenix,Arizona,Urban setting,816,Not set,Not set
University of Northwestern Ohio,Ohio,Urban setting,Not set,"9,105",Not set
Daymar Institute: Nashville,Tennessee,Urban setting,Not set,"15,850",Not set
Rush University,Illinois,Urban setting,84,"25,335",Not set
Clark University,Massachusetts,Urban setting,"2,311","38,450",o to clarku.edu to learn more|
University of Wisconsin-Baraboo/Sauk County,Wisconsin,Rural setting,Not set,"4,906",Not set
University of Wisconsin-Marshfield/Wood County,Two-year transfer program prepares students for any four-year program in Wisconsin system.,Suburban setting,Not set,"4,846",Not set
University of Wisconsin-Rock County,Wisconsin,Suburban setting,Not set,"4,849",Not set
University of Wisconsin-Waukesha,Wisconsin,Suburban setting,"2,234","4,821",Not set
Montana State University: Great Falls College of Technology,Montana,Suburban setting,"1,874","3,069",Not set
Academy of Art University,California,Urban setting,"12,345","23,240",Not set
Vaughn College of Aeronautics and Technology,New York,Urban setting,"1,664","18,400",Not set
Bryn Athyn College of the New Church,Pennsylvania,Suburban setting,238,"16,878",Not set
Adelphi University,New York,Suburban setting,"5,021","28,460",Not set
Albright College,Pennsylvania,Suburban setting,"2,317","33,990",Not set
Carrington College: Sacramento,California,Suburban setting,Not set,"14,280",Not set
Alfred University,New York,"Rural community (under 2,500)","1,953","27,794",Not set
Allegheny College,Pennsylvania,Suburban setting,"2,123","37,610",Not set
Indiana University Bloomington,Indiana,Urban setting,"32,543","9,524",Not set
Indiana University-Purdue University Indianapolis,Indiana,Urban setting,"22,236","8,243",Not set
Itawamba Community College,Mississippi,Rural setting,Not set,"2,020",Not set
John A. Gupton College,Tennessee,Urban setting,Not set,"9,050",Not set
Jefferson Community and Technical College,Kentucky,Urban setting,"15,258","4,050",Not set
Ivy Tech Community College: Kokomo,Indiana,Suburban setting,"5,403","3,455",Not set
International Business College,Indiana,Suburban setting,Not set,Not set,Not set
Eastern Gateway Community College,Ohio,Suburban setting,"2,466","2,970",Not set
Southern Career College,Florida,Suburban setting,313,Not set,Not set
Ivy Tech Community College: Southeast,Indiana,Suburban setting,"2,816","3,455",Not set
University of Southern Indiana,Indiana,Suburban setting,"9,871","5,992",Not set
Indiana University Kokomo,Indiana,Urban setting,"3,204","6,323",Not set
Calhoun Community College,Alabama,Suburban setting,"12,139","3,930",Not set
John A. Logan College,Illinois,Rural setting,Not set,"2,760",Not set
Jackson State Community College,Tennessee,Suburban setting,Not set,"3,529",Not set
Kent State University: Stark,Ohio,Suburban setting,"4,868","5,288",Not set
Kalamazoo College,Michigan,Suburban setting,"1,403","35,820",Not set
Kendall College,Illinois,Urban setting,Not set,"22,920",Not set
Kent State University,Ohio,Suburban setting,"22,260","9,496",Not set
Kentucky State University,Kentucky,Urban setting,"2,490","6,532",Not set
Trinidad State Junior College,Colorado,Rural setting,"1,916","3,763",Not set
Penn State Brandywine,Pennsylvania,Suburban setting,"1,628","13,102",Not set
Erie Institute of Technology,Pennsylvania,Suburban setting,278,Not set,Not set
Penn State DuBois,Pennsylvania,Rural setting,795,"12,994",Not set
"Penn State Fayette, The Eberly Campus",Pennsylvania,Suburban setting,956,"13,040",Not set
Hamilton College,New York,"Rural community (under 2,500)","1,864","42,640",Not set
Harcum College,Pennsylvania,Suburban setting,Not set,"19,820",Not set
Hartwick College,New York,Rural setting,"1,578","36,440",Not set
Haverford College,Pennsylvania,Suburban setting,"1,198","42,208",Not set
Penn State Beaver,Pennsylvania,Suburban setting,870,"13,102",Not set
Hudson County Community College,New Jersey,Urban setting,"9,414","4,378",Not set
Penn State Altoona,Pennsylvania,Suburban setting,"4,103","13,636",Not set
Penn State Hazleton,Pennsylvania,Suburban setting,"1,172","13,102",Not set
Hobart and William Smith Colleges,New York,Suburban setting,"2,234","42,915",Not set
Hofstra University,New York,Suburban setting,"7,183","34,150",Not set
University of Nevada: Reno,Nevada,Urban setting,"14,820","6,176",Not set
University of New Mexico,New Mexico,Urban setting,Not set,"5,809",Not set
University of Oregon,Oregon,Suburban setting,"20,623","8,789",o to uoregon.edu to learn more|
University of Portland,Oregon,Urban setting,"3,372","33,780",Not set
University of Redlands,California,Suburban setting,"3,302","37,302",Not set
University of San Diego,California,Urban setting,"5,493","38,582",Not set
Multnomah University,Oregon,Urban setting,583,"20,240",Not set
Maharishi University of Management,Iowa,Rural setting,350,"26,430",Not set
New Mexico State University,New Mexico,Urban setting,"14,495","5,827",Not set
New Mexico Highlands University,New Mexico,Rural setting,"2,338","2,967",Not set
New Mexico Institute of Mining and Technology,New Mexico,Rural setting,"1,454","5,301",Not set
New Mexico Military Institute,New Mexico,Suburban setting,Not set,"5,985",Not set
Western New Mexico University,New Mexico,Suburban setting,"1,830","4,054",Not set
Sheridan College,Wyoming,Rural setting,"4,076","2,544",Not set
Northeastern Junior College,Colorado,Rural setting,"1,700","3,772",Not set
Montana State University: Northern,Montana,Rural setting,"1,206","4,643",Not set
North Idaho College,Idaho,Urban setting,"6,105","2,764",Not set
Northwest University,Washington,Suburban setting,"1,294","24,766",Not set
ATI Career Training Center: Ft. Lauderdale,Florida,Suburban setting,Not set,Not set,Not set
Northwest College,Wyoming,Rural setting,"2,058","2,312",Not set
Northwest Christian University,Oregon,Urban setting,478,"23,600",Not set
Northwest Nazarene University,Idaho,Suburban setting,"1,322","24,030",o to nnu.edu to learn more|
ITT Technical Institute: Boise,Idaho,Suburban setting,555,Not set,Not set
Dine College,Arizona,"Rural community (under 2,500)","2,021",850,Not set
New Mexico State University at Grants,New Mexico,Rural setting,"1,478","1,704",Not set
New Mexico Junior College,New Mexico,Rural setting,Not set,"1,272",Not set
North Seattle Community College,Washington,Urban setting,"6,277","3,676",Not set
Assumption College for Sisters,New Jersey,Suburban setting,40,"5,000",Not set
Cayuga Community College,New York,Suburban setting,"4,005","4,196",Not set
College of the Atlantic,Maine,Rural setting,354,"36,063",Not set
Central Maine Community College,Maine,Suburban setting,"2,720","3,324",Not set
Boise Bible College,Idaho,Suburban setting,202,"9,985",Not set
Midstate College,Illinois,Urban setting,Not set,"14,625",Not set
Shelton State Community College,Alabama,Suburban setting,Not set,"4,080",Not set
Naropa University,Colorado,Urban setting,414,"26,520",Not set
Western Connecticut State University,Connecticut,Urban setting,"5,815","8,104",Not set
Dartmouth College,New Hampshire,Rural setting,"4,194","42,996",Not set
Dean College,Massachusetts,Suburban setting,Not set,"30,570",Not set
Rosedale Technical Institute,Pennsylvania,Suburban setting,Not set,"12,230",Not set
Eastern Nazarene College,Massachusetts,Suburban setting,862,"25,300",Not set
Emerson College,Massachusetts,Urban setting,"3,593","32,658",Not set
Emmanuel College,"Many departments require internships. Through the Colleges of the Fenway consortium, students can cross-register at Simmons College, Wentworth Institute of Technology, Wheelock College, Massachusetts College of Art, Massachusetts College of Pharmacy and Health Sciences.",Urban setting,"2,224","32,300",Not set
